Fiscal_Year,Total_Revenue,Total_Expense,Surplus_Deficit,Revenue_Change_Pct,Expense_Change_Pct
2024-25,82469,74149,8320,,
2025-26,75292,79426,-4134,-8.7,7.1
2026-27,74550,83922,-9372,-1.0,5.7
2027-28,78914,86495,-7581,5.9,3.1
2028-29,81518,88422,-6904,3.3,2.2
